Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Badges (product.metafields.custom.badges),Base Product Cost (factory price)_NB (product.metafields.custom.base_product_cost_factory_price_nb),Base Product Name_NB (product.metafields.custom.base_product_name_nb),Base Product SKU_NB (product.metafields.custom.base_product_sku),Base Product Type_NB (product.metafields.custom.base_product_type_nb),Bundles (product.metafields.custom.bundle),Complexity Tier_NB (product.metafields.custom.complexity_tier_nb),Customisable Product (product.metafields.custom.customisable_product),Design Style (product.metafields.custom.design_style),Design Template Name_NB (product.metafields.custom.design_template_name_nb),Design Template Type_NB (product.metafields.custom.design_template_type_nb),Duty Rate_NB (product.metafields.custom.duty_rate_nb),Embroidery Base Cost_NB (product.metafields.custom.embroidery_base_cost_nb),Freight Cost_NB (product.metafields.custom.freight_cost_nb),Fulfillment / 3PL Fee_NB (product.metafields.custom.fulfillment_3pl_fee_nb),Gift Eligible (product.metafields.custom.gift_eligible),Occasion (product.metafields.custom.occasion),Overhead SKU - Wholesale (product.metafields.custom.overhead_sku_wholesale),Packaging Cost (Organza + poly)_NB (product.metafields.custom.packaging_cost_organza_poly_nb),Show Variant Colors? (product.metafields.custom.show_variant_colors),Tariff Rate_NB (product.metafields.custom.tariff_rate_nb),Theme (product.metafields.custom.theme),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),SEO Hidden (product.metafields.seo.hidden),Accessory size (product.metafields.shopify.accessory-size),Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Barware material (product.metafields.shopify.barware-material),Bedding size (product.metafields.shopify.bedding-size),Candle container material (product.metafields.shopify.candle-container-material),Candle type (product.metafields.shopify.candle-type),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Cover color (product.metafields.shopify.cover-color),Decoration material (product.metafields.shopify.decoration-material),Dog toy type (product.metafields.shopify.dog-toy-type),Fabric (product.metafields.shopify.fabric),Flag shape (product.metafields.shopify.flag-shape),Headwear features (product.metafields.shopify.headwear-features),Mounting hardware (product.metafields.shopify.mounting-hardware),Neckline (product.metafields.shopify.neckline),Paper size (product.metafields.shopify.paper-size),Puzzle theme (product.metafields.shopify.puzzle-theme),Recommended age group (product.metafields.shopify.recommended-age-group),Season (product.metafields.shopify.season),Shape (product.metafields.shopify.shape),Size (product.metafields.shopify.size),Sleeve length type (product.metafields.shopify.sleeve-length-type),Target gender (product.metafields.shopify.target-gender),Theme (product.metafields.shopify.theme),Top length type (product.metafields.shopify.top-length-type),Toy/Game material (product.metafields.shopify.toy-game-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Included / OB - Australia,Price / OB - Australia,Compare At Price / OB - Australia,Included / OB - Austria,Price / OB - Austria,Compare At Price / OB - Austria,Included / OB - Belgium,Price / OB - Belgium,Compare At Price / OB - Belgium,Included / OB - Bulgaria,Price / OB - Bulgaria,Compare At Price / OB - Bulgaria,Included / OB - Canada,Price / OB - Canada,Compare At Price / OB - Canada,Included / OB - Croatia,Price / OB - Croatia,Compare At Price / OB - Croatia,Included / OB - Cyprus,Price / OB - Cyprus,Compare At Price / OB - Cyprus,Included / OB - Czech Republic,Price / OB - Czech Republic,Compare At Price / OB - Czech Republic,Included / OB - Denmark,Price / OB - Denmark,Compare At Price / OB - Denmark,Included / OB - Estonia,Price / OB - Estonia,Compare At Price / OB - Estonia,Included / OB - Finland,Price / OB - Finland,Compare At Price / OB - Finland,Included / OB - France,Price / OB - France,Compare At Price / OB - France,Included / OB - Germany,Price / OB - Germany,Compare At Price / OB - Germany,Included / OB - Greece,Price / OB - Greece,Compare At Price / OB - Greece,Included / OB - Hungary,Price / OB - Hungary,Compare At Price / OB - Hungary,Included / OB - International,Price / OB - International,Compare At Price / OB - International,Included / OB - Ireland,Price / OB - Ireland,Compare At Price / OB - Ireland,Included / OB - Italy,Price / OB - Italy,Compare At Price / OB - Italy,Included / OB - Latvia,Price / OB - Latvia,Compare At Price / OB - Latvia,Included / OB - Lithuania,Price / OB - Lithuania,Compare At Price / OB - Lithuania,Included / OB - Luxembourg,Price / OB - Luxembourg,Compare At Price / OB - Luxembourg,Included / OB - Malta,Price / OB - Malta,Compare At Price / OB - Malta,Included / OB - Netherlands,Price / OB - Netherlands,Compare At Price / OB - Netherlands,Included / OB - Poland,Price / OB - Poland,Compare At Price / OB - Poland,Included / OB - Portugal,Price / OB - Portugal,Compare At Price / OB - Portugal,Included / OB - Romania,Price / OB - Romania,Compare At Price / OB - Romania,Included / OB - Slovakia,Price / OB - Slovakia,Compare At Price / OB - Slovakia,Included / OB - Slovenia,Price / OB - Slovenia,Compare At Price / OB - Slovenia,Included / OB - Spain,Price / OB - Spain,Compare At Price / OB - Spain,Included / OB - Sweden,Price / OB - Sweden,Compare At Price / OB - Sweden,Included / OB - UK,Price / OB - UK,Compare At Price / OB - UK,Included / US Retail,Price / US Retail,Compare At Price / US Retail,Status
crab-embroidered-icon,,,,,,,,,Large,,,,,,,,ICON-46316011913473,0.0,,deny,manual,48.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umbrella-embroidered-icon,Umbrella Embroidered Icon,"",Abbode Embroidery Design,Product Add-Ons > Product Customization,Embroidery Design,"hidden, icon, instant_exclude, revoq-no-withdrawal, webster-live",true,Size,Small,,,,,,,,ICON-46316011094273,0.0,,deny,manual,24.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0321/4956/9675/files/Umbrella.png?v=1779837548,1,"",false,,,,,,,,,,,,,,,,,ICON-CU,,,,,,,,,,,,,,,,,,,,'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,active
umbrella-embroidered-icon,,,,,,,,,Medium,,,,,,,,ICON-46316011127041,0.0,,deny,manual,24.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umbrella-embroidered-icon,,,,,,,,,Large,,,,,,,,ICON-46316011159809,0.0,,deny,manual,48.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscreen-embroidered-icon,Sunscreen Embroidered Icon,"",Abbode Embroidery Design,Product Add-Ons > Product Customization,Embroidery Design,"hidden, icon, instant_exclude, revoq-no-withdrawal, webster-live",true,Size,Small,,,,,,,,ICON-46316010504449,0.0,,deny,manual,24.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0321/4956/9675/files/Sunscreen.png?v=1779837549,1,"",false,,,,,,,,,,,,,,,,,ICON-CU,,,,,,,,,,,,,,,,,,,,'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,active
sunscreen-embroidered-icon,,,,,,,,,Medium,,,,,,,,ICON-46316010537217,0.0,,deny,manual,24.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscreen-embroidered-icon,,,,,,,,,Large,,,,,,,,ICON-46316010569985,0.0,,deny,manual,48.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espresso-1-embroidered-icon,Espresso 1 Embroidered Icon,"",Abbode Embroidery Design,Product Add-Ons > Product Customization,Embroidery Design,"hidden, icon, instant_exclude, revoq-no-withdrawal, webster-live",true,Size,Small,,,,,,,,ICON-46316009259265,0.0,,deny,manual,24.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0321/4956/9675/files/Espresso1.png?v=1779837549,1,"",false,,,,,,,,,,,,,,,,,ICON-CU,,,,,,,,,,,,,,,,,,,,'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,active
espresso-1-embroidered-icon,,,,,,,,,Medium,,,,,,,,ICON-46316009292033,0.0,,deny,manual,24.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espresso-1-embroidered-icon,,,,,,,,,Large,,,,,,,,ICON-46316009324801,0.0,,deny,manual,48.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-fishes-embroidered-icon,4 Fishes Embroidered Icon,"",Abbode Embroidery Design,Product Add-Ons > Product Customization,Embroidery Design,"hidden, icon, instant_exclude, revoq-no-withdrawal, webster-live",true,Size,Small,,,,,,,,ICON-46316008243457,0.0,,deny,manual,24.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0321/4956/9675/files/4_Fishes.png?v=1779837549,1,"",false,,,,,,,,,,,,,,,,,ICON-CU,,,,,,,,,,,,,,,,,,,,'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,active
4-fishes-embroidered-icon,,,,,,,,,Medium,,,,,,,,ICON-46316008276225,0.0,,deny,manual,24.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-fishes-embroidered-icon,,,,,,,,,Large,,,,,,,,ICON-46316008308993,0.0,,deny,manual,48.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-fishes-embroidered-icon,3 Fishes Embroidered Icon,"",Abbode Embroidery Design,Product Add-Ons > Product Customization,Embroidery Design,"hidden, icon, instant_exclude, revoq-no-withdrawal, webster-live",true,Size,Small,,,,,,,,ICON-46316006113537,0.0,,deny,manual,24.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0321/4956/9675/files/3_Fishes.png?v=1779837549,1,"",false,,,,,,,,,,,,,,,,,ICON-CU,,,,,,,,,,,,,,,,,,,,'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,active
3-fishes-embroidered-icon,,,,,,,,,Medium,,,,,,,,ICON-46316006146305,0.0,,deny,manual,24.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-fishes-embroidered-icon,,,,,,,,,Large,,,,,,,,ICON-46316006179073,0.0,,deny,manual,48.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summer-suitcase-embroidered-icon,Summer Suitcase Embroidered Icon,"",Abbode Embroidery Design,Product Add-Ons > Product Customization,Embroidery Design,"hidden, icon, instant_exclude, revoq-no-withdrawal, webster-live",true,Size,Small,,,,,,,,ICON-46316005130497,0.0,,deny,manual,24.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0321/4956/9675/files/Summer_Suitcase.png?v=1779837549,1,"",false,,,,,,,,,,,,,,,,,ICON-CU,,,,,,,,,,,,,,,,,,,,'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,active
summer-suitcase-embroidered-icon,,,,,,,,,Medium,,,,,,,,ICON-46316005163265,0.0,,deny,manual,24.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summer-suitcase-embroidered-icon,,,,,,,,,Large,,,,,,,,ICON-46316005196033,0.0,,deny,manual,48.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
one-piece-swimsuit-embroidered-icon,One Piece Swimsuit Embroidered Icon,"",Abbode Embroidery Design,Product Add-Ons > Product Customization,Embroidery Design,"hidden, icon, instant_exclude, revoq-no-withdrawal, webster-live",true,Size,Small,,,,,,,,ICON-46316004114689,0.0,,deny,manual,24.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0321/4956/9675/files/One_Piece_Swimsuit.png?v=1779837549,1,"",false,,,,,,,,,,,,,,,,,ICON-CU,,,,,,,,,,,,,,,,,,,,'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,active
one-piece-swimsuit-embroidered-icon,,,,,,,,,Medium,,,,,,,,ICON-46316004147457,0.0,,deny,manual,24.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
one-piece-swimsuit-embroidered-icon,,,,,,,,,Large,,,,,,,,ICON-46316004180225,0.0,,deny,manual,48.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convertible-beetle-embroidered-icon,Convertible Beetle Embroidered Icon,"",Abbode Embroidery Design,Product Add-Ons > Product Customization,Embroidery Design,"hidden, icon, instant_exclude, revoq-no-withdrawal, webster-live",true,Size,Small,,,,,,,,ICON-46316000542977,0.0,,deny,manual,24.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0321/4956/9675/files/Convertable_Beetle.png?v=1779837549,1,"",false,,,,,,,,,,,,,,,,,ICON-CU,,,,,,,,,,,,,,,,,,,,'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,active
convertible-beetle-embroidered-icon,,,,,,,,,Medium,,,,,,,,ICON-46316000575745,0.0,,deny,manual,24.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convertible-beetle-embroidered-icon,,,,,,,,,Large,,,,,,,,ICON-46316000608513,0.0,,deny,manual,48.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beach-chair-embroidered-icon,Beach Chair Embroidered Icon,"",Abbode Embroidery Design,Product Add-Ons > Product Customization,Embroidery Design,"hidden, icon, instant_exclude, revoq-no-withdrawal, webster-live",true,Size,Small,,,,,,,,ICON-46315996676353,0.0,,deny,manual,24.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0321/4956/9675/files/Beach_Chair.png?v=1779837549,1,"",false,,,,,,,,,,,,,,,,,ICON-CU,,,,,,,,,,,,,,,,,,,,'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,active
beach-chair-embroidered-icon,,,,,,,,,Medium,,,,,,,,ICON-46315996709121,0.0,,deny,manual,24.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beach-chair-embroidered-icon,,,,,,,,,Large,,,,,,,,ICON-46315996741889,0.0,,deny,manual,48.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sailboat-embroidered-icon,Sailboat Embroidered Icon,"",Abbode Embroidery Design,Product Add-Ons > Product Customization,Embroidery Design,"hidden, icon, instant_exclude, revoq-no-withdrawal, webster-live",true,Size,Small,,,,,,,,ICON-46315994611969,0.0,,deny,manual,24.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0321/4956/9675/files/Sailboat.png?v=1779837549,1,"",false,,,,,,,,,,,,,,,,,ICON-CU,,,,,,,,,,,,,,,,,,,,'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,active
sailboat-embroidered-icon,,,,,,,,,Medium,,,,,,,,ICON-46315994644737,0.0,,deny,manual,24.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sailboat-embroidered-icon,,,,,,,,,Large,,,,,,,,ICON-46315994677505,0.0,,deny,manual,48.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfly-embroidered-icon,Butterfly Embroidered Icon,"",Abbode Embroidery Design,Product Add-Ons > Product Customization,Embroidery Design,"hidden, icon, instant_exclude, revoq-no-withdrawal, webster-live",true,Size,Small,,,,,,,,ICON-46315985928449,0.0,,deny,manual,24.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0321/4956/9675/files/Butterfly.png?v=1779837549,1,"",false,,,,,,,,,,,,,,,,,ICON-CU,,,,,,,,,,,,,,,,,,,,'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,active
butterfly-embroidered-icon,,,,,,,,,Medium,,,,,,,,ICON-46315985961217,0.0,,deny,manual,24.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfly-embroidered-icon,,,,,,,,,Large,,,,,,,,ICON-46315985993985,0.0,,deny,manual,48.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wave-embroidered-icon,Wave Embroidered Icon,"",Abbode Embroidery Design,Product Add-Ons > Product Customization,Embroidery Design,"hidden, icon, instant_exclude, revoq-no-withdrawal, webster-live",true,Size,Small,,,,,,,,ICON-46315983995137,0.0,,deny,manual,24.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0321/4956/9675/files/Wave.png?v=1779837549,1,"",false,,,,,,,,,,,,,,,,,ICON-CU,,,,,,,,,,,,,,,,,,,,'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,active
